Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Loki D2File6,2022-06-07 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File6.MOV,2189.754,29.97,pre,2,night,no,Octopus,Color change,,Light to Dark,POINT,1595.736,1595.736,NA,,
Loki D2File8,2022-06-07 13:26:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File8.MOV,2188.453,29.97,pre,2,night,no,Hermit Crab2,Unobservable,,,STATE,1596.979,2188.453,591.474,,
Ragnar S1210004,2022-06-27 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210004.MP4,1800.800,29.97,exposure,6,crepuscular,no,Hermit Crab3,Stationary,,Alert Sitting,STATE,1596.992,1623.274,26.282,,
Loki D2File4,2022-06-07 11:41:42,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.410,29.97,pre,2,day,no,Hermit Crab1,Roaming,,Beyond 1/2 tank L,STATE,1597.025,1631.409,34.384,,
Loki D2File4,2022-06-07 11:41:42,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.410,29.97,pre,2,day,no,Hermit Crab1,right,,,STATE,1597.025,1908.407,311.382,,
Haliai S1460006,2022-07-08 13:02:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460006.MP4,1800.800,29.97,pre,2,day,no,Swim Crab1,Under Refuge,Evasion,,STATE,1597.105,1800.799,203.694,,
Haliai S1460006,2022-07-08 13:02:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460006.MP4,1800.800,29.97,pre,2,day,no,Swim Crab1,Stationary,,Unknown,STATE,1597.105,1800.799,203.694,,
Loki S1030003,2022-06-11 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030003.MP4,1800.800,29.97,pre,6,day,yes,Hermit Crab2,Stationary,,Alert Sitting,STATE,1597.105,1800.000,202.895,,
Ragnar S1110002,2022-06-23 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110002.MP4,1800.800,29.97,pre,2,day,no,Swim Crab2,Roaming,,Within 1/2 tank L,STATE,1597.105,1669.208,72.103,,
Ragnar S1210004,2022-06-27 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210004.MP4,1800.800,29.97,exposure,6,crepuscular,no,Octopus,Grope,,Snails,POINT,1597.105,1597.105,NA,,
Ragnar S1210007,2022-06-27 13:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210007.MP4,1800.800,29.97,exposure,6,night,no,Swim Crab1,Stationary,,Alert Sitting,STATE,1597.105,1800.799,203.694,,
Ragnar S1260006,2022-06-30 13:10:48,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260006.MP4,1800.800,29.97,post,9,night,no,Octopus,Roaming,,Identity,STATE,1597.105,1651.182,54.077,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab2,Roaming,,Beyond 1/2 tank L,STATE,1600.710,1800.799,200.089,,
Ragnar S1210003,2022-06-27 11:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210003.MP4,1800.800,29.97,pre,6,crepuscular,no,Octopus,Stationary,,Alert Sitting,STATE,1600.710,1800.799,200.089,,
Ragnar S1210001,2022-06-27 10:43:40,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210001.MP4,1800.800,29.97,pre,6,day,yes,Swim Crab3,Roaming,,Beyond 1/2 tank L,STATE,1602.512,1701.654,99.142,,
Ragnar S1210001,2022-06-27 10:43:40,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210001.MP4,1800.800,29.97,pre,6,day,yes,Swim Crab3,Lontano,,,STATE,1602.512,1800.799,198.287,,
Ragnar S1200012,2022-06-27 10:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1200012.MP4,1791.290,29.97,pre,6,day,no,Clam1,Stationary,,Unknown,STATE,1602.753,1733.910,131.157,,
Ragnar S1210005,2022-06-27 12:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab2,Stationary,,Unknown,STATE,1603.503,1800.799,197.296,,
Loki D2File8,2022-06-07 13:26:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File8.MOV,2188.453,29.97,pre,2,night,no,Hermit Crab1,Roaming,,Beyond 1/2 tank L,STATE,1603.551,1835.758,232.207,,
Ragnar S1210002,2022-06-27 11:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210002.MP4,1800.800,29.97,pre,6,day,no,Hermit Crab2,Roaming,,Beyond 1/2 tank L,STATE,1604.315,1735.904,131.589,,
Ragnar S1210002,2022-06-27 11:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210002.MP4,1800.800,29.97,pre,6,day,no,Hermit Crab2,Lontano,,,STATE,1604.315,1735.904,131.589,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab1,Roaming,,Within 1/2 tank L,STATE,1606.118,1649.562,43.444,,
Haliai S1600001,2022-07-15 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600001.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab3,Burrow,Evasion,,STATE,1606.118,1613.327,7.209,,
Ragnar S1260005,2022-06-30 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260005.MP4,1800.800,29.97,post,9,crepuscular,yes,Octopus,Roaming,,Identity,STATE,1608.025,1672.813,64.788,,
Haliai S1460005,2022-07-08 12:32:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460005.MP4,1800.800,29.97,pre,2,crepuscular,no,Hermit Crab2,Stationary,,Alert Sitting,STATE,1609.723,1669.208,59.485,,
Loki D2File6,2022-06-07 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File6.MOV,2189.754,29.97,pre,2,night,no,Swim Crab3,Roaming,,Beyond 1/2 tank L,STATE,1610.261,1619.847,9.586,,
Loki D2File6,2022-06-07 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File6.MOV,2189.754,29.97,pre,2,night,no,Swim Crab3,right,,,STATE,1610.261,1619.847,9.586,,
Haliai S1460003,2022-07-08 11:32:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460003.MP4,1800.800,29.97,pre,2,day,yes,Hermit Crab3,Roaming,,Beyond 1/2 tank L,STATE,1611.525,1722.623,111.098,,
Ragnar S1250011,2022-06-30 09:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250011.MP4,1800.800,29.97,post,9,day,no,Hermit Crab3,Stationary,,Alert Sitting,STATE,1611.525,1800.799,189.274,,
Haliai S1600001,2022-07-15 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600001.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab3,Stationary,,Alert Sitting,STATE,1613.328,1622.340,9.012,,
Ragnar S1210005,2022-06-27 12:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab3,Stationary,,Alert Sitting,STATE,1614.026,1647.576,33.550,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Swim Crab3,Roaming,,Beyond 1/2 tank L,STATE,1614.558,1636.761,22.203,,
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Octopus,Stationary,,Alert Sitting,STATE,1615.029,1748.522,133.493,,
Ragnar S1210002,2022-06-27 11:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210002.MP4,1800.800,29.97,pre,6,day,no,Hermit Crab3,Under Refuge,Evasion,,STATE,1615.131,1800.799,185.668,,
Haliai S1540005,2022-07-12 12:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540005.MP4,1800.800,29.97,exposure,6,crepuscular,no,Snail3,Stationary,,Unknown,STATE,1616.933,1800.799,183.866,,
Ragnar S1260001,2022-06-30 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260001.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab2,Burrow,Evasion,,STATE,1618.736,1800.799,182.063,,
Loki D2File6,2022-06-07 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File6.MOV,2189.754,29.97,pre,2,night,no,Swim Crab3,Roaming,,Within 1/2 tank L,STATE,1619.848,1624.276,4.428,,
Loki D2File6,2022-06-07 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File6.MOV,2189.754,29.97,pre,2,night,no,Swim Crab3,left,,,STATE,1619.848,1624.276,4.428,,
Loki S1080010,2022-06-14 09:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1080010.MP4,1800.800,29.97,post,9,day,no,Swim Crab1,Roaming,,Beyond 1/2 tank L,STATE,1620.538,1635.320,14.782,,
Haliai S1460001,2022-07-08 10:32:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460001.MP4,1800.800,29.97,pre,2,day,yes,Hermit Crab2,Roaming,,Beyond 1/2 tank L,STATE,1622.341,1800.799,178.458,,
Haliai S1600001,2022-07-15 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600001.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab3,Roaming,,Beyond 1/2 tank L,STATE,1622.341,1672.813,50.472,,
Haliai S1600005,2022-07-15 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600005.MP4,1800.800,29.97,post,9,day,no,Hermit Crab1,Burrow,Evasion,,STATE,1622.341,1687.234,64.893,,
Ragnar S1210004,2022-06-27 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210004.MP4,1800.800,29.97,exposure,6,crepuscular,no,Hermit Crab3,Roaming,,Beyond 1/2 tank L,STATE,1623.275,1800.799,177.524,,
Ragnar S1210001,2022-06-27 10:43:40,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210001.MP4,1800.800,29.97,pre,6,day,yes,Hermit Crab3,Roaming,,Beyond 1/2 tank L,STATE,1624.144,1710.667,86.523,,
Loki D2File6,2022-06-07 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File6.MOV,2189.754,29.97,pre,2,night,no,Swim Crab3,Roaming,,Beyond 1/2 tank L,STATE,1624.277,1633.535,9.258,,
Loki D2File6,2022-06-07 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File6.MOV,2189.754,29.97,pre,2,night,no,Swim Crab3,right,,,STATE,1624.277,2189.754,565.477,,
Loki D2File2,2022-06-07 10:42:58,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File2.MOV,1769.334,29.97,pre,2,day,yes,Hermit Crab1,Stationary,,Alert Sitting,STATE,1625.874,1769.334,143.460,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Swim Crab1,Roaming,,Beyond 1/2 tank L,STATE,1625.946,1687.234,61.288,,
Haliai S1460004,2022-07-08 12:02:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460004.MP4,1800.800,29.97,pre,2,crepuscular,yes,Swim Crab1,Roaming,,Beyond 1/2 tank L,STATE,1625.946,1676.418,50.472,,
Haliai S1540002,2022-07-12 11:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540002.MP4,1800.800,29.97,pre,6,day,yes,Swim Crab2,Under Refuge,Evasion,,STATE,1625.946,1800.799,174.853,,
Haliai S1530012,2022-07-12 10:15:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1530012.MP4,1626.630,29.97,pre,6,day,yes,Octopus,Color change,,Light to Dark,POINT,1626.625,1626.625,NA,,
Ragnar S111001,2022-06-23 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110001.MP4,1800.800,29.97,pre,2,day,yes,Hermit Crab1,Roaming,,Within 1/2 tank L,STATE,1627.749,1732.299,104.550,,
Ragnar S1210003,2022-06-27 11:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210003.MP4,1800.800,29.97,pre,6,crepuscular,no,Swim Crab3,Stationary,,Alert Sitting,STATE,1627.749,1735.904,108.155,,
Loki D2File4,2022-06-07 11:41:42,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.410,29.97,pre,2,day,no,Hermit Crab1,Under Refuge,Evasion,,STATE,1631.410,1908.407,276.997,,
Loki D2File4,2022-06-07 11:41:42,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.410,29.97,pre,2,day,no,Hermit Crab1,Unobservable,,,STATE,1631.410,1908.407,276.997,,
Haliai S1600003,2022-11-15 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600003.MP4,1800.800,29.97,post,9,day,no,Hermit Crab2,Roaming,,Beyond 1/2 tank L,STATE,1633.157,1800.799,167.642,,
Haliai S1600003,2022-11-15 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600003.MP4,1800.800,29.97,post,9,day,no,Hermit Crab2,Lontano,,,STATE,1633.157,1800.799,167.642,,
Loki D2File6,2022-06-07 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File6.MOV,2189.754,29.97,pre,2,night,no,Swim Crab3,Stationary,,Alert Sitting,STATE,1633.536,2189.754,556.218,,
Loki S1080010,2022-06-14 09:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1080010.MP4,1800.800,29.97,post,9,day,no,Swim Crab1,Stationary,,Alert Sitting,STATE,1635.321,1727.380,92.059,,
Ragnar S1260006,2022-06-30 13:10:48,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260006.MP4,1800.800,29.97,post,9,night,no,Octopus,Grope,,Snails,POINT,1636.551,1636.551,NA,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Swim Crab3,Stationary,,Alert Sitting,STATE,1636.762,1800.799,164.037,,
Ragnar S1210001,2022-06-27 10:43:40,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210001.MP4,1800.800,29.97,pre,6,day,yes,Swim Crab2,Roaming,,Within 1/2 tank L,STATE,1636.762,1649.379,12.617,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Hermit Crab2,Stationary,,Alert Sitting,STATE,1640.058,1705.260,65.202,,
Haliai S1540006,2022-07-12 13:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540006.MP4,1800.800,29.97,exposure,6,crepuscular,no,Hermit Crab3,Burrow,Evasion,,STATE,1640.367,1800.799,160.432,,
Ragnar S1210004,2022-06-27 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210004.MP4,1800.800,29.97,exposure,6,crepuscular,no,Clam1,Lontano,,,STATE,1642.170,1800.799,158.629,,
Ragnar S1210004,2022-06-27 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210004.MP4,1800.800,29.97,exposure,6,crepuscular,no,Clam2,Lontano,,,STATE,1642.170,1800.799,158.629,,
Loki S1030001,2022-06-11 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030001.MP4,1802.569,29.97,pre,6,day,yes,Swim Crab3,Roaming,,,STATE,1642.176,1802.569,160.393,,
Ragnar S1210004,2022-06-27 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210004.MP4,1800.800,29.97,exposure,6,crepuscular,no,Clam3,Lontano,,,STATE,1643.545,1800.799,157.254,,
Ragnar S1210004,2022-06-27 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210004.MP4,1800.800,29.97,exposure,6,crepuscular,no,Hermit Crab1,Lontano,,,STATE,1643.545,1800.799,157.254,,
Haliai S1460002,2022-07-08 11:02:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460002.MP4,1800.800,29.97,pre,2,day,no,Hermit Crab1,Stationary,,Alert Sitting,STATE,1645.775,1800.799,155.024,,
Ragnar S1110003,2023-02-13 12:58:18,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110003.MP4,1800.800,29.97,pre,2,day,yes,Hermit Crab1,Burrow,Evasion,,STATE,1645.775,1726.891,81.116,,
Ragnar S1090003,2022-06-22 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090003.MP4,1800.800,29.97,pre,1,day,no,Swim Crab2,Stationary,,Alert Sitting,STATE,1646.048,1800.799,154.751,,
Ragnar S1260002,2022-06-30 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260002.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab3,Stationary,,Alert Sitting,STATE,1646.565,1800.799,154.234,,
Loki S1090002,2022-06-14 11:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090002.MP4,1800.800,29.97,post,9,day,no,Swim Crab1,Climb,Evasion,,STATE,1647.063,1673.587,26.524,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab1,Roaming,,Within 1/2 tank L,STATE,1647.577,1800.799,153.222,,
Haliai S1440004,2022-07-07 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440004.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab1,Vicinity,,,STATE,1647.577,1800.799,153.222,,
Ragnar S1210005,2022-06-27 12:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Octopus,Predation,Feeding,Swimmer crabs|Failed,POINT,1647.577,1647.577,NA,,
Ragnar S1210005,2022-06-27 12:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Octopus,Color change,,Light to Dark,POINT,1647.577,1647.577,NA,,
Ragnar S1210005,2022-06-27 12:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab3,Climb,Evasion,,STATE,1647.577,1696.248,48.671,,
Ragnar S1210005,2022-06-27 12:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab3,Roaming,,Within 1/2 tank L,STATE,1647.577,1661.997,14.420,,
Haliai S1460002,2022-07-08 11:02:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460002.MP4,1800.800,29.97,pre,2,day,no,Octopus,Color change,,Light to Dark,POINT,1648.301,1648.301,NA,,
Haliai S1600006,2022-11-15 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4,1800.800,29.97,post,9,crepuscular,no,Snail1,Roaming,,Beyond 1/2 tank L,STATE,1649.380,1800.799,151.419,,
Ragnar S111001,2022-06-23 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110001.MP4,1800.800,29.97,pre,2,day,yes,Hermit Crab3,Roaming,,Beyond 1/2 tank L,STATE,1649.380,1800.799,151.419,,
Ragnar S111001,2022-06-23 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110001.MP4,1800.800,29.97,pre,2,day,yes,Hermit Crab3,left,,,STATE,1649.380,1800.799,151.419,,
Ragnar S1210001,2022-06-27 10:43:40,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210001.MP4,1800.800,29.97,pre,6,day,yes,Swim Crab2,Stationary,,Alert Sitting,STATE,1649.380,1800.799,151.419,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab1,Stationary,,Alert Sitting,STATE,1649.563,1800.799,151.236,,
Loki S1090002,2022-06-14 11:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090002.MP4,1800.800,29.97,post,9,day,no,Swim Crab1,Roaming,,Beyond 1/2 tank L,STATE,1650.049,1679.095,29.046,,
Loki S1090002,2022-06-14 11:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090002.MP4,1800.800,29.97,post,9,day,no,Swim Crab1,Lontano,,,STATE,1650.049,1800.799,150.750,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab1,Burrow,Evasion,,STATE,1650.595,1660.195,9.600,,
Loki S1090001,2022-06-14 10:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090001.MP4,1800.800,29.97,post,9,day,yes,Swim Crab1,Unobservable,,,STATE,1651.183,1800.799,149.616,,
Ragnar S1210004,2022-06-27 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210004.MP4,1800.800,29.97,exposure,6,crepuscular,no,Hermit Crab2,Roaming,,Within 1/2 tank L,STATE,1651.183,1800.799,149.616,,
Ragnar S1260006,2022-06-30 13:10:48,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260006.MP4,1800.800,29.97,post,9,night,no,Octopus,Stationary,,Alert Sitting,STATE,1651.183,1800.799,149.616,,
Loki S1090002,2022-06-14 11:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090002.MP4,1800.800,29.97,post,9,day,no,Hermit Crab2,Burrow,Evasion,,STATE,1651.852,1658.572,6.720,,
Haliai S1460004,2022-07-08 12:02:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460004.MP4,1800.800,29.97,pre,2,crepuscular,yes,Swim Crab1,Under Refuge,Evasion,,STATE,1654.788,1800.799,146.011,,
Ragnar S1210005,2022-06-27 12:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Octopus,Stationary,,Alert Sitting,STATE,1655.570,1665.602,10.032,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Hermit Crab3,Roaming,,Beyond 1/2 tank L,STATE,1658.393,1800.799,142.406,,
Ragnar S1110004,2022-06-23 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110004.MP4,1800.800,29.97,pre,2,crepuscular,no,Clam3,Stationary,,Alert Sitting,STATE,1658.393,1800.799,142.406,,
Loki S1090002,2022-06-14 11:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090002.MP4,1800.800,29.97,post,9,day,no,Hermit Crab2,Stationary,,Alert Sitting,STATE,1658.573,1699.852,41.279,,
Ragnar S1090003,2022-06-22 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090003.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab3,Burrow,Evasion,,STATE,1659.111,1756.153,97.042,,
Haliai S1540001,2022-07-12 10:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540001.MP4,1800.800,29.97,pre,6,day,yes,Hermit Crab1,Stationary,,Alert Sitting,STATE,1659.811,1691.342,31.531,,
Loki S1090003,2022-06-14 11:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090003.MP4,1800.800,29.97,post,9,day,yes,Snail2,Stationary,,Unknown,STATE,1660.196,1800.799,140.603,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab1,Stationary,,Alert Sitting,STATE,1660.196,1769.682,109.486,,
Ragnar S1210006,2022-06-27 13:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210006.MP4,1800.800,29.97,exposure,6,night,no,Clam3,Burrow,Evasion,,STATE,1660.196,1800.799,140.603,note: siphon is still visible,
Ragnar S1210004,2022-06-27 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210004.MP4,1800.800,29.97,exposure,6,crepuscular,no,Octopus,Stationary,,Alert Sitting,STATE,1661.998,1723.276,61.278,,
Ragnar S1210005,2022-06-27 12:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab3,Roaming,,Beyond 1/2 tank L,STATE,1661.998,1687.234,25.236,,
